time,seconds_elapsed,z,y,x,sensor,activity,file_source
1761417459349835800,7.360835693359375,0.7519751191139221,-1.635897159576416,-2.0283780097961426,gyroscope,Jumping,Gyroscope_2.csv
1761417459366657800,7.37765771484375,0.5196936130523682,-2.233017921447754,-1.72630512714386,gyroscope,Jumping,Gyroscope_2.csv
1761417459383482600,7.394482666015625,0.3488040566444397,-2.9628491401672363,-1.12506103515625,gyroscope,Jumping,Gyroscope_2.csv
1761417459400296000,7.4112958984375,0.5009095072746277,-2.42834210395813,-0.3336851298809051,gyroscope,Jumping,Gyroscope_2.csv
1761417459417129500,7.42812939453125,0.6852380633354187,-0.3675881624221802,1.0677924156188965,gyroscope,Jumping,Gyroscope_2.csv
1761417459433958100,7.444958251953125,0.6765332818031311,2.6508498191833496,2.7114779949188232,gyroscope,Jumping,Gyroscope_2.csv
1761417459450786000,7.4617861328125,0.8480336666107178,3.939470052719116,3.1202995777130127,gyroscope,Jumping,Gyroscope_2.csv
1761417459467605500,7.47860546875,0.8552113175392151,3.344640016555786,2.7945556640625,gyroscope,Jumping,Gyroscope_2.csv
1761417459484436000,7.49543603515625,0.5593998432159424,2.311972141265869,2.53417444229126,gyroscope,Jumping,Gyroscope_2.csv
1761417459501246000,7.512245849609375,0.2704605758190155,1.602146863937378,2.3834433555603027,gyroscope,Jumping,Gyroscope_2.csv
1761417459518079700,7.529079833984375,0.0520762614905834,1.4436272382736206,2.250580310821533,gyroscope,Jumping,Gyroscope_2.csv
1761417459534912000,7.545912109375,-0.2422080636024475,1.5884023904800415,2.0899226665496826,gyroscope,Jumping,Gyroscope_2.csv
1761417459551720000,7.562719970703125,-0.6157521605491638,1.5680910348892212,1.7289013862609863,gyroscope,Jumping,Gyroscope_2.csv
1761417459568557800,7.579557861328125,-0.903164267539978,1.3852896690368652,1.1023063659667969,gyroscope,Jumping,Gyroscope_2.csv
1761417459585374000,7.5963740234375,-0.9275988936424256,1.2976305484771729,0.4222606122493744,gyroscope,Jumping,Gyroscope_2.csv
1761417459602200300,7.613200439453125,-0.6690501570701599,1.369254469871521,-0.0468839071691036,gyroscope,Jumping,Gyroscope_2.csv
1761417459619032800,7.63003271484375,-0.3217732608318329,1.4120149612426758,-0.1044579595327377,gyroscope,Jumping,Gyroscope_2.csv
1761417459635857700,7.646857666015625,-0.0763581544160842,1.4149166345596311,0.2524400651454925,gyroscope,Jumping,Gyroscope_2.csv
1761417459652682000,7.663681884765625,0.1065959855914115,1.112691044807434,0.697760820388794,gyroscope,Jumping,Gyroscope_2.csv
1761417459669527300,7.68052734375,0.2277000248432159,0.6000223755836487,0.9361509680747986,gyroscope,Jumping,Gyroscope_2.csv
1761417459686347000,7.697346923828125,0.3639229834079742,0.086895577609539,0.8417723178863525,gyroscope,Jumping,Gyroscope_2.csv
1761417459703171800,7.714171875,0.4815145432949066,-0.2838996350765228,0.4830417037010193,gyroscope,Jumping,Gyroscope_2.csv
1761417459719992000,7.730991943359375,0.5648976564407349,-0.4599815309047699,-0.0377209298312664,gyroscope,Jumping,Gyroscope_2.csv
1761417459736827400,7.747827392578125,0.5555819272994995,-0.4656320214271545,-0.5114469528198242,gyroscope,Jumping,Gyroscope_2.csv
1761417459753629700,7.764629638671875,0.413555771112442,-0.5256495475769043,-0.7765624523162842,gyroscope,Jumping,Gyroscope_2.csv
1761417459770454800,7.781454833984375,0.2590068578720093,-0.717613935470581,-0.91049462556839,gyroscope,Jumping,Gyroscope_2.csv
1761417459787283000,7.798282958984375,0.2058615833520889,-0.9929614663124084,-1.0167851448059082,gyroscope,Jumping,Gyroscope_2.csv
1761417459804109300,7.815109375,0.249843880534172,-1.207680583000183,-1.0769554376602173,gyroscope,Jumping,Gyroscope_2.csv
1761417459820932600,7.8319326171875,0.3659082949161529,-1.3019065856933594,-1.0783299207687378,gyroscope,Jumping,Gyroscope_2.csv
1761417459837764900,7.848764892578125,0.4920519590377807,-1.1270463466644287,-1.1104003190994265,gyroscope,Jumping,Gyroscope_2.csv
1761417459854600000,7.865599853515625,0.6168211698532104,-0.826500654220581,-1.226617455482483,gyroscope,Jumping,Gyroscope_2.csv
1761417459871406300,7.88240625,0.7024950385093689,-0.6455318331718445,-1.3261884450912476,gyroscope,Jumping,Gyroscope_2.csv
1761417459888246500,7.89924658203125,0.6747006773948669,-0.6656904220581055,-1.3574953079223633,gyroscope,Jumping,Gyroscope_2.csv
1761417459905051100,7.916051025390625,0.5775730609893799,-0.8011497855186462,-1.350012183189392,gyroscope,Jumping,Gyroscope_2.csv
1761417459921901600,7.932901611328125,0.6418666839599609,-0.9483683109283448,-1.3678799867630005,gyroscope,Jumping,Gyroscope_2.csv
1761417459938718200,7.94971826171875,0.8710938692092896,-0.8281805515289307,-1.494023680686951,gyroscope,Jumping,Gyroscope_2.csv
1761417459955545300,7.96654541015625,1.0687087774276731,-0.90408056974411,-1.4343116283416748,gyroscope,Jumping,Gyroscope_2.csv
1761417459972358400,7.9833583984375,1.4265230894088743,-1.837635397911072,-1.0190759897232056,gyroscope,Jumping,Gyroscope_2.csv
1761417459989171500,8.00017138671875,1.1020009517669678,-2.8403706550598145,-0.2669481039047241,gyroscope,Jumping,Gyroscope_2.csv
1761417460006009000,8.017009033203125,0.5613851547241211,-2.5134050846099854,-0.0331394411623477,gyroscope,Jumping,Gyroscope_2.csv
1761417460022828000,8.033828125,0.7263187766075134,-0.8833111524581909,-0.3249803185462951,gyroscope,Jumping,Gyroscope_2.csv
1761417460039650000,8.050650146484376,0.9178250432014464,1.6969836950302124,-0.0743728429079055,gyroscope,Jumping,Gyroscope_2.csv
1761417460056466700,8.067466796875,1.022282958030701,3.9423716068267822,0.963792622089386,gyroscope,Jumping,Gyroscope_2.csv
1761417460073312300,8.084312255859375,1.4874569177627563,4.941288948059082,1.7663168907165527,gyroscope,Jumping,Gyroscope_2.csv
1761417460090130200,8.101130126953125,1.967138767242432,4.209930419921875,2.0616703033447266,gyroscope,Jumping,Gyroscope_2.csv
1761417460106958600,8.11795849609375,2.2012529373168945,2.7514898777008057,2.162921190261841,gyroscope,Jumping,Gyroscope_2.csv
1761417460123765200,8.13476513671875,2.194838762283325,1.450652241706848,2.0390682220458984,gyroscope,Jumping,Gyroscope_2.csv
1761417460140609000,8.151609130859375,1.886810064315796,0.8155050873756409,1.5862643718719482,gyroscope,Jumping,Gyroscope_2.csv
1761417460157429200,8.16842919921875,1.3839151859283447,1.0560332536697388,0.7950411438941956,gyroscope,Jumping,Gyroscope_2.csv
1761417460174275600,8.185275634765626,0.9734137654304504,1.4391984939575195,-0.0029016099870204,gyroscope,Jumping,Gyroscope_2.csv
1761417460191098400,8.202098388671875,0.6754642724990845,1.5505287647247314,-0.6125451326370239,gyroscope,Jumping,Gyroscope_2.csv
1761417460207926500,8.218926513671875,0.4433354437351227,1.6186401844024658,-0.9877691268920898,gyroscope,Jumping,Gyroscope_2.csv
1761417460224750600,8.23575048828125,0.3981314301490783,1.5291484594345093,-1.0323622226715088,gyroscope,Jumping,Gyroscope_2.csv
1761417460241551000,8.252551025390625,0.5254968404769897,1.1439979076385498,-0.6884451508522034,gyroscope,Jumping,Gyroscope_2.csv
1761417460258383000,8.269383056640624,0.6530149579048157,0.6125451326370239,-0.1412625908851623,gyroscope,Jumping,Gyroscope_2.csv
1761417460275187200,8.286187255859375,0.6178901791572571,0.1325577646493911,0.4434881806373596,gyroscope,Jumping,Gyroscope_2.csv
1761417460292036400,8.303036376953125,0.5236642360687256,-0.0708603709936142,0.9506590366363524,gyroscope,Jumping,Gyroscope_2.csv
1761417460308845300,8.31984521484375,0.2373211532831192,-0.1631010174751281,1.1575896739959717,gyroscope,Jumping,Gyroscope_2.csv
1761417460325683200,8.33668310546875,-0.0537561401724815,-0.167377084493637,1.1288789510726929,gyroscope,Jumping,Gyroscope_2.csv
1761417460342526500,8.3535263671875,-0.3243694305419922,-0.1177442744374275,1.0477865934371948,gyroscope,Jumping,Gyroscope_2.csv
1761417460359346700,8.3703466796875,-0.50335294008255,-0.3704897761344909,0.9831876158714294,gyroscope,Jumping,Gyroscope_2.csv
1761417460376172000,8.387172119140626,-0.6571382880210876,-0.2698497176170349,0.9812023043632508,gyroscope,Jumping,Gyroscope_2.csv
1761417460392994300,8.403994384765625,-0.7348709106445312,-0.3741549551486969,0.9648616313934326,gyroscope,Jumping,Gyroscope_2.csv
1761417460409826800,8.420826904296876,-0.8014551997184753,-0.6721044778823853,1.0772608518600464,gyroscope,Jumping,Gyroscope_2.csv
1761417460426647000,8.43764697265625,-0.9260717034339904,-0.9361509680747986,0.9804387092590332,gyroscope,Jumping,Gyroscope_2.csv
1761417460443472000,8.454471923828125,-1.1184942722320557,-1.0338894128799438,0.555429220199585,gyroscope,Jumping,Gyroscope_2.csv
1761417460460280000,8.471280029296874,-1.1545352935791016,-0.7748825550079346,0.0497855171561241,gyroscope,Jumping,Gyroscope_2.csv
1761417460477123000,8.488123046875,-0.9984592199325562,-0.3495676219463348,-0.5123631954193115,gyroscope,Jumping,Gyroscope_2.csv
1761417460493940200,8.504940185546875,-0.8665123581886292,0.11636982858181,-0.9146180152893066,gyroscope,Jumping,Gyroscope_2.csv
1761417460510761500,8.521761474609375,-0.7875580191612244,0.1069014146924018,-1.1746938228607178,gyroscope,Jumping,Gyroscope_2.csv
1761417460527583200,8.538583251953124,-0.7779368758201599,0.0236710291355848,-1.154077172279358,gyroscope,Jumping,Gyroscope_2.csv
1761417460544417300,8.555417236328125,-0.6064364910125732,-0.3126102983951568,-1.2137892246246338,gyroscope,Jumping,Gyroscope_2.csv
1761417460561233400,8.5722333984375,-0.531758189201355,-0.8423831462860107,-1.6146695613861084,gyroscope,Jumping,Gyroscope_2.csv
1761417460578058200,8.589058349609376,-0.3086396753787994,-0.3886630237102508,-2.172236919403076,gyroscope,Jumping,Gyroscope_2.csv
1761417460594876400,8.60587646484375,-0.2138028293848037,-0.0775798857212066,-3.187647581100464,gyroscope,Jumping,Gyroscope_2.csv
1761417460611699000,8.622698974609374,-0.4709770977497101,-0.1252273768186569,-3.983910322189331,gyroscope,Jumping,Gyroscope_2.csv
1761417460628533200,8.639533203125,-1.009149432182312,-0.0219911485910415,-3.783088445663452,gyroscope,Jumping,Gyroscope_2.csv
1761417460645350000,8.656349853515625,-1.441794753074646,0.840397834777832,-2.5474607944488525,gyroscope,Jumping,Gyroscope_2.csv
1761417460662171600,8.673171630859375,-1.3675745725631714,1.4989105463027954,-0.9943358898162842,gyroscope,Jumping,Gyroscope_2.csv
1761417460678996200,8.689996337890625,-0.7976372838020325,1.0039570331573486,0.2409863322973251,gyroscope,Jumping,Gyroscope_2.csv
1761417460695822600,8.706822509765624,-0.5879577994346619,-0.4893030524253845,1.1009318828582764,gyroscope,Jumping,Gyroscope_2.csv
1761417460712644000,8.72364404296875,-0.2704605758190155,-1.8797850608825684,1.8212947845458984,gyroscope,Jumping,Gyroscope_2.csv
1761417460729470500,8.740470458984374,0.1603521257638931,-2.2319488525390625,1.8961256742477417,gyroscope,Jumping,Gyroscope_2.csv
1761417460746296300,8.75729638671875,0.3840815126895904,-1.5373951196670532,1.3727669715881348,gyroscope,Jumping,Gyroscope_2.csv
1761417460763120600,8.77412060546875,0.197462186217308,-0.9845620393753052,0.651029646396637,gyroscope,Jumping,Gyroscope_2.csv
1761417460779945500,8.790945556640626,-0.2981022298336029,-0.9280570149421692,0.2678644061088562,gyroscope,Jumping,Gyroscope_2.csv
1761417460796786400,8.807786376953125,-0.9020952582359314,-1.5540411472320557,-0.0256563406437635,gyroscope,Jumping,Gyroscope_2.csv
1761417460813609200,8.824609130859375,-1.1522445678710938,-1.8263343572616575,-0.6282749176025391,gyroscope,Jumping,Gyroscope_2.csv
1761417460830433300,8.841433349609375,-0.8443684577941895,-0.5096143484115601,-1.3813190460205078,gyroscope,Jumping,Gyroscope_2.csv
1761417460847258000,8.858258056640626,-0.4787656366825104,0.9900598526000975,-2.06075382232666,gyroscope,Jumping,Gyroscope_2.csv
1761417460864083200,8.875083251953125,-0.3045163154602051,1.8933768272399905,-2.336254119873047,gyroscope,Jumping,Gyroscope_2.csv
1761465517084125400,0.12612548828125,0.788016140460968,-0.2724458873271942,0.9515753388404846,gyroscope,Jumping,Gyroscope_3.csv
1761465517100958000,0.1429580078125,0.8587238192558289,-0.4465425014495849,1.0355693101882937,gyroscope,Jumping,Gyroscope_3.csv
1761465517117785000,0.15978515625,0.7777841687202454,-0.741284966468811,1.019381403923035,gyroscope,Jumping,Gyroscope_3.csv
1761465517134605800,0.176605712890625,0.5876523852348328,-1.0587822198867798,0.9468411207199096,gyroscope,Jumping,Gyroscope_3.csv
1761465517151437300,0.193437255859375,0.3988949954509735,-1.3197743892669678,0.8087855577468872,gyroscope,Jumping,Gyroscope_3.csv
1761465517168255700,0.210255859375,0.1618792861700058,-1.1992812156677246,0.6278167366981506,gyroscope,Jumping,Gyroscope_3.csv
1761465517185085700,0.227085693359375,0.1614211350679397,-0.9043859839439392,0.5051855444908142,gyroscope,Jumping,Gyroscope_3.csv
1761465517201900500,0.243900634765625,0.6446155309677124,-1.1201741695404053,0.3640756905078888,gyroscope,Jumping,Gyroscope_3.csv
1761465517218730500,0.26073046875,1.5748106241226196,-1.5958853960037231,0.2150245606899261,gyroscope,Jumping,Gyroscope_3.csv
1761465517235556000,0.27755615234375,2.2518019676208496,-2.1122193336486816,-0.1634064465761184,gyroscope,Jumping,Gyroscope_3.csv
1761465517252382200,0.29438232421875,2.5529584884643555,-2.5392141342163086,-0.7333437204360962,gyroscope,Jumping,Gyroscope_3.csv
1761465517269201400,0.311201416015625,2.8519771099090576,-2.821128368377685,-1.1820242404937744,gyroscope,Jumping,Gyroscope_3.csv
1761465517286028800,0.32802880859375,2.982091426849365,-3.450930595397949,-1.391703724861145,gyroscope,Jumping,Gyroscope_3.csv
1761465517302853600,0.344853515625,2.649017095565796,-3.462078809738159,-1.1798862218856812,gyroscope,Jumping,Gyroscope_3.csv
1761465517319678700,0.3616787109375,2.107637882232666,-3.451083183288574,-0.7806857824325562,gyroscope,Jumping,Gyroscope_3.csv
1761465517336501500,0.37850146484375,1.4947872161865234,-3.536604404449463,-0.4726569950580597,gyroscope,Jumping,Gyroscope_3.csv
1761465517353328000,0.395328125,1.067945122718811,-3.3127222061157227,-0.4280638098716736,gyroscope,Jumping,Gyroscope_3.csv
1761465517370151200,0.412151123046875,0.7637342810630798,-2.7540860176086426,-0.7397578358650208,gyroscope,Jumping,Gyroscope_3.csv
1761465517386966000,0.428966064453125,0.455705463886261,-2.052201747894287,-1.244943380355835,gyroscope,Jumping,Gyroscope_3.csv
1761465517403800600,0.445800537109375,0.1420261710882187,-1.5876387357711792,-1.702786922454834,gyroscope,Jumping,Gyroscope_3.csv
1761465517420637200,0.46263720703125,-0.1041525229811668,-1.4885258674621582,-1.954005241394043,gyroscope,Jumping,Gyroscope_3.csv
1761465517437454000,0.4794541015625,-0.3103195428848266,-1.5913039445877075,-2.085494041442871,gyroscope,Jumping,Gyroscope_3.csv
1761465517454258700,0.4962587890625,-0.4323398768901825,-1.6236798763275146,-2.236224889755249,gyroscope,Jumping,Gyroscope_3.csv
1761465517471102700,0.513102783203125,-0.3856086730957031,-1.3640620708465576,-2.358245372772217,gyroscope,Jumping,Gyroscope_3.csv
1761465517487925200,0.52992529296875,-0.0867428630590438,-0.942259669303894,-2.3402247428894043,gyroscope,Jumping,Gyroscope_3.csv
1761465517504746000,0.54674609375,0.1873829066753387,-0.3833179473876953,-2.014633655548096,gyroscope,Jumping,Gyroscope_3.csv
1761465517521574700,0.56357470703125,0.1319468915462494,0.3488040566444397,-1.4136948585510254,gyroscope,Jumping,Gyroscope_3.csv
1761465517538397200,0.580397216796875,-0.3678936064243316,1.060614824295044,-0.9167560338974,gyroscope,Jumping,Gyroscope_3.csv
1761465517555222500,0.597222412109375,-1.1383473873138428,1.517542004585266,-0.6776022911071777,gyroscope,Jumping,Gyroscope_3.csv
1761465517572046600,0.614046630859375,-1.5190691947937012,1.818698525428772,-0.4790710806846618,gyroscope,Jumping,Gyroscope_3.csv
1761465517588871000,0.630870849609375,-1.2699888944625854,2.235614061355591,-0.3837760984897613,gyroscope,Jumping,Gyroscope_3.csv
1761465517605695000,0.647695068359375,-0.6264423131942749,2.596482753753662,-0.0542142912745475,gyroscope,Jumping,Gyroscope_3.csv
1761465517622520300,0.664520263671875,-0.3788891732692718,2.2789855003356934,0.9509644508361816,gyroscope,Jumping,Gyroscope_3.csv
1761465517639344400,0.681344482421875,-0.6556110978126526,2.0734293460845947,2.417804718017578,gyroscope,Jumping,Gyroscope_3.csv
1761465517656171800,0.698171875,-0.8367326855659485,3.035084009170532,4.011551856994629,gyroscope,Jumping,Gyroscope_3.csv
1761465517672994300,0.714994384765625,-1.0490083694458008,4.169155120849609,5.346445560455322,gyroscope,Jumping,Gyroscope_3.csv
1761465517689820700,0.731820556640625,-1.207375168800354,3.882659435272217,6.056423664093018,gyroscope,Jumping,Gyroscope_3.csv
1761465517706643000,0.748642822265625,-1.2563971281051636,2.344348192214966,5.999155044555664,gyroscope,Jumping,Gyroscope_3.csv
1761465517723460900,0.7654609375,-1.2030991315841677,0.7487680912017822,5.403866767883301,gyroscope,Jumping,Gyroscope_3.csv
1761465517740290800,0.782290771484375,-1.256702542304993,-0.3008511364459991,4.433507442474365,gyroscope,Jumping,Gyroscope_3.csv
1761465517757121000,0.79912109375,-1.0256427526474,-0.799011766910553,3.22674298286438,gyroscope,Jumping,Gyroscope_3.csv
1761465517773937000,0.81593701171875,-0.5355761051177979,-0.94042706489563,1.8348864316940308,gyroscope,Jumping,Gyroscope_3.csv
1761465517790772000,0.83277197265625,-0.0823140889406204,-0.9275988936424256,0.619111955165863,gyroscope,Jumping,Gyroscope_3.csv
1761465517807590700,0.849590576171875,0.0235183127224445,-0.3455969989299774,-0.3330742716789245,gyroscope,Jumping,Gyroscope_3.csv
1761465517824404200,0.866404296875,-0.1609629988670349,0.2864958047866821,-0.8135197758674622,gyroscope,Jumping,Gyroscope_3.csv
1761465517841242000,0.8832421875,-0.2328923791646957,0.375529408454895,-0.6831000447273254,gyroscope,Jumping,Gyroscope_3.csv
1761465517858063000,0.90006298828125,-0.1270599663257599,0.0172569435089826,-0.1207986027002334,gyroscope,Jumping,Gyroscope_3.csv
1761465517874890500,0.916890380859375,0.1769981980323791,-0.4807509481906891,0.361632227897644,gyroscope,Jumping,Gyroscope_3.csv
1761465517891713300,0.93371337890625,0.6472117304801941,-0.987463653087616,0.5919284224510193,gyroscope,Jumping,Gyroscope_3.csv
1761465517908538600,0.95053857421875,1.1943942308425903,-1.5126550197601318,0.7812966704368591,gyroscope,Jumping,Gyroscope_3.csv
