time,seconds_elapsed,z,y,x,sensor,activity,file_source
1761307745177453300,10.740453369140624,0.4834998548030853,0.3501785099506378,0.7797694802284241,gyroscope,Walking,Gyroscope_1.csv
1761307745194267600,10.757267578125,0.4283692538738251,0.4303545653820038,0.8597928285598755,gyroscope,Walking,Gyroscope_1.csv
1761307745211096800,10.774096923828123,0.4095851480960846,0.3923282027244568,0.8434522151947021,gyroscope,Walking,Gyroscope_1.csv
1761307745227914200,10.790914306640625,0.4344778954982757,0.3339905738830566,0.760832667350769,gyroscope,Walking,Gyroscope_1.csv
1761307745244739800,10.80773974609375,0.3649919927120209,0.3358231782913208,0.5474879741668701,gyroscope,Walking,Gyroscope_1.csv
1761307745261554400,10.824554443359377,0.4799873530864715,0.3176499307155609,0.3233004212379455,gyroscope,Walking,Gyroscope_1.csv
1761307745278368000,10.841367919921876,0.6982190012931824,0.5700899958610535,0.1670716404914856,gyroscope,Walking,Gyroscope_1.csv
1761307745295172400,10.85817236328125,0.7005097270011902,0.4415028691291809,0.3904955983161926,gyroscope,Walking,Gyroscope_1.csv
1761307745312002000,10.875001953125,0.6690501570701599,-0.1072068512439727,0.508698046207428,gyroscope,Walking,Gyroscope_1.csv
1761307745328830500,10.89183056640625,0.6684392690658569,-0.0456621758639812,0.4619668424129486,gyroscope,Walking,Gyroscope_1.csv
1761307745345637400,10.908637451171876,0.7550294399261475,0.1537853181362152,0.2015855312347412,gyroscope,Walking,Gyroscope_1.csv
1761307745362473200,10.92547314453125,0.7944302558898926,0.3287982046604156,0.0045814891345798,gyroscope,Walking,Gyroscope_1.csv
1761417542889555000,0.136554931640625,-0.1252273768186569,0.2076941877603531,0.2391537427902221,gyroscope,Walking,Gyroscope_2.csv
1761417542909997800,0.156997802734375,-0.2171625941991806,-0.0442877300083637,0.056657750159502,gyroscope,Walking,Gyroscope_2.csv
1761417542926777000,0.173777099609375,-0.2212859392166137,-0.5161811113357544,-0.2409863322973251,gyroscope,Walking,Gyroscope_2.csv
1761417542943610400,0.1906103515625,-0.1727221459150314,-1.041067123413086,-0.4195117056369781,gyroscope,Walking,Gyroscope_2.csv
1761417542960441300,0.20744140625,-0.0917825028300285,-1.310305953025818,-0.3381139039993286,gyroscope,Walking,Gyroscope_2.csv
1761417542977265700,0.224265625,0.0050396383740007,-1.0450377464294434,0.038026362657547,gyroscope,Walking,Gyroscope_2.csv
1761417542994090800,0.2410908203125,0.1420261710882187,-0.4346306324005127,0.5016731023788452,gyroscope,Walking,Gyroscope_2.csv
1761417543010914300,0.257914306640625,0.4851797223091125,0.5013676285743713,0.8319984674453735,gyroscope,Walking,Gyroscope_2.csv
1761417543027726800,0.274726806640625,0.9888381361961364,0.6363688707351685,0.9056077003479004,gyroscope,Walking,Gyroscope_2.csv
1761417543044576300,0.291576171875,1.4146112203598022,0.6302602291107178,0.942259669303894,gyroscope,Walking,Gyroscope_2.csv
1761417543061406500,0.308406494140625,1.6586518287658691,-0.0441350154578685,0.8460483551025391,gyroscope,Walking,Gyroscope_2.csv
1761417543078226200,0.32522607421875,1.6180293560028076,-1.2147055864334106,0.5256495475769043,gyroscope,Walking,Gyroscope_2.csv
1761417543095031600,0.342031494140625,1.1910345554351809,-2.121229648590088,0.3381139039993286,gyroscope,Walking,Gyroscope_2.csv
1761417543111864300,0.3588642578125,0.6546948552131653,-2.42834210395813,0.280387133359909,gyroscope,Walking,Gyroscope_2.csv
1761417543128684500,0.3756845703125,0.5177083015441895,-2.1426098346710205,0.3790418803691864,gyroscope,Walking,Gyroscope_2.csv
1761417543145512400,0.392512451171875,0.9761626720428468,-2.576629638671875,0.2747366428375244,gyroscope,Walking,Gyroscope_2.csv
1761417543162335700,0.409335693359375,1.329853653907776,-3.212387561798096,-0.0158824957907199,gyroscope,Walking,Gyroscope_2.csv
1761417543179159300,0.4261591796875,1.559233546257019,-2.69345760345459,-0.0980438739061355,gyroscope,Walking,Gyroscope_2.csv
1761417543196002000,0.443001953125,1.744478464126587,-2.099238395690918,-0.1081231459975242,gyroscope,Walking,Gyroscope_2.csv
1761417543212825900,0.459825927734375,1.7889188528060913,-1.6032158136367798,-0.3006984293460846,gyroscope,Walking,Gyroscope_2.csv
1761417543229644300,0.476644287109375,1.6574301719665527,-1.075733661651611,-0.5615378618240356,gyroscope,Walking,Gyroscope_2.csv
1761417543246474500,0.493474609375,1.4966198205947876,-1.1352930068969729,-0.6644686460494995,gyroscope,Walking,Gyroscope_2.csv
1761417543263296800,0.510296875,1.5570955276489258,-1.7802140712738037,-0.5890268087387085,gyroscope,Walking,Gyroscope_2.csv
1761417543280120300,0.527120361328125,1.6919440031051636,-2.275473117828369,-0.4129449129104614,gyroscope,Walking,Gyroscope_2.csv
1761417543296931600,0.543931640625,1.761888027191162,-2.497369766235352,-0.2987131178379059,gyroscope,Walking,Gyroscope_2.csv
1761417543313766400,0.560766357421875,1.6059647798538208,-2.7013988494873047,-0.3129157125949859,gyroscope,Walking,Gyroscope_2.csv
1761417543330605300,0.577605224609375,1.4152220487594604,-2.480265617370605,-0.1794416606426239,gyroscope,Walking,Gyroscope_2.csv
1761417543347418000,0.594418212890625,1.2915217876434326,-2.1204659938812256,0.041233405470848,gyroscope,Walking,Gyroscope_2.csv
1761417543364236300,0.611236328125,1.0404561758041382,-2.1282544136047363,0.104763388633728,gyroscope,Walking,Gyroscope_2.csv
1761417543381058000,0.62805810546875,0.7327328324317932,-2.2653937339782715,-0.0418442711234092,gyroscope,Walking,Gyroscope_2.csv
1761417543397880300,0.64488037109375,0.930042326450348,-2.348013401031494,-0.4132503271102905,gyroscope,Walking,Gyroscope_2.csv
1761417543414693600,0.661693603515625,1.41690194606781,-2.286010503768921,-0.9847147464752196,gyroscope,Walking,Gyroscope_2.csv
1761417543431533000,0.678532958984375,1.8037323951721191,-1.962251901626587,-1.4943290948867798,gyroscope,Walking,Gyroscope_2.csv
1761417543448351500,0.6953515625,1.866498708724976,-1.5919147729873655,-1.7531832456588743,gyroscope,Walking,Gyroscope_2.csv
1761417543465166800,0.712166748046875,1.60627019405365,-1.256244421005249,-1.7490599155426023,gyroscope,Walking,Gyroscope_2.csv
1761417543482002700,0.729002685546875,1.2811371088027954,-1.0096075534820557,-1.6733126640319824,gyroscope,Walking,Gyroscope_2.csv
1761417543498824000,0.745823974609375,1.216843605041504,-0.926835298538208,-1.7395914793014526,gyroscope,Walking,Gyroscope_2.csv
1761417543515666700,0.762666748046875,1.235474944114685,-0.869719386100769,-1.821447491645813,gyroscope,Walking,Gyroscope_2.csv
1761417543532488700,0.77948876953125,1.2577714920043943,-0.7365507483482361,-1.793500304222107,gyroscope,Walking,Gyroscope_2.csv
1761417543549282800,0.79628271484375,1.23700213432312,-0.6782131195068359,-1.5774067640304563,gyroscope,Walking,Gyroscope_2.csv
1761417543566137600,0.8131376953125,1.201266527175903,-0.630871057510376,-1.214400053024292,gyroscope,Walking,Gyroscope_2.csv
1761417543582945300,0.8299453125,1.1969904899597168,-0.6487388610839844,-0.8920159935951233,gyroscope,Walking,Gyroscope_2.csv
1761417543599758800,0.8467587890625,1.2206615209579468,-0.5329799056053162,-0.6380487680435181,gyroscope,Walking,Gyroscope_2.csv
1761417543616596500,0.863596435546875,1.1039862632751465,-0.4454734921455383,-0.5149593949317932,gyroscope,Walking,Gyroscope_2.csv
1761417543633422000,0.880422119140625,1.0781772136688232,-0.3116939961910248,-0.4347833395004272,gyroscope,Walking,Gyroscope_2.csv
1761417543650245400,0.897245361328125,1.018923282623291,-0.1693623960018158,-0.3373503386974334,gyroscope,Walking,Gyroscope_2.csv
1761417543667071200,0.9140712890625,0.977384388446808,-0.0161879286170005,-0.2599231600761413,gyroscope,Walking,Gyroscope_2.csv
1761417543683911700,0.93091162109375,0.9483683109283448,0.1033889427781105,-0.1918116807937622,gyroscope,Walking,Gyroscope_2.csv
1761417543700733700,0.947733642578125,0.8727737069129944,0.2009746730327606,-0.1221730485558509,gyroscope,Walking,Gyroscope_2.csv
1761417543717557500,0.9645576171875,0.7437284588813782,0.2124283909797668,-0.0522289797663688,gyroscope,Walking,Gyroscope_2.csv
1761417543734368300,0.9813681640625,0.5824599862098694,0.1116356253623962,0.0077885319478809,gyroscope,Walking,Gyroscope_2.csv
1761417543751203800,0.998203857421875,0.4338670372962951,-0.0652098655700683,0.0207694191485643,gyroscope,Walking,Gyroscope_2.csv
1761417543768015400,1.015015380859375,0.2822197377681732,-0.2437352389097213,0.0122173046693205,gyroscope,Walking,Gyroscope_2.csv
1761417543784851000,1.031850830078125,0.1768454909324646,-0.3013092875480652,-0.0012217304902151,gyroscope,Walking,Gyroscope_2.csv
1761417543801669600,1.048669677734375,0.1038470938801765,-0.290313720703125,-0.0421497002243995,gyroscope,Walking,Gyroscope_2.csv
1761417543818500600,1.06550048828125,0.0583376325666904,-0.1291979998350143,-0.1154535338282585,gyroscope,Walking,Gyroscope_2.csv
1761417543835332000,1.08233203125,0.0067195175215601,0.1646281778812408,-0.1930334120988845,gyroscope,Walking,Gyroscope_2.csv
1761417543852138500,1.099138427734375,-0.0798706337809562,0.3286454975605011,-0.2935207486152649,gyroscope,Walking,Gyroscope_2.csv
1761417543868979200,1.115979248046875,-0.1942551434040069,0.178525373339653,-0.4586070775985718,gyroscope,Walking,Gyroscope_2.csv
1761417543885804300,1.13280419921875,-0.1108720451593399,0.0296269636601209,-0.5340489149093628,gyroscope,Walking,Gyroscope_2.csv
1761417543902608100,1.149608154296875,0.1313360333442688,0.1056796908378601,-0.2721404731273651,gyroscope,Walking,Gyroscope_2.csv
1761417543919437600,1.1664375,0.2910772860050201,0.3979786932468414,0.1850921660661697,gyroscope,Walking,Gyroscope_2.csv
1761417543936263200,1.18326318359375,0.3523165285587311,0.7336491346359253,0.6351471543312073,gyroscope,Walking,Gyroscope_2.csv
1761417543953073400,1.200073486328125,0.1583668142557144,0.6514877676963806,0.9592111706733704,gyroscope,Walking,Gyroscope_2.csv
1761417543969912000,1.216912109375,-0.1021672114729881,0.2174680233001709,1.206153392791748,gyroscope,Walking,Gyroscope_2.csv
1761417543986735600,1.233735595703125,-0.2756529450416565,-0.3733913898468017,1.48486065864563,gyroscope,Walking,Gyroscope_2.csv
1761417544003578000,1.250578125,-0.3993531465530395,-0.7962628602981567,1.825112581253052,gyroscope,Walking,Gyroscope_2.csv
1761417544020398600,1.267398681640625,-0.5265658497810364,-0.9750936627388,2.121229648590088,gyroscope,Walking,Gyroscope_2.csv
1761417544037198800,1.28419873046875,-0.6633996367454529,-0.8562803864479065,2.2876904010772705,gyroscope,Walking,Gyroscope_2.csv
1761417544054045200,1.301045166015625,-0.8610145449638367,-0.5157229900360107,2.3215932846069336,gyroscope,Walking,Gyroscope_2.csv
1761417544070871800,1.317871826171875,-1.0868819952011108,-0.1740965992212295,2.238210201263428,gyroscope,Walking,Gyroscope_2.csv
1761417544087682600,1.3346826171875,-1.2945761680603027,0.0494800843298435,2.098474740982056,gyroscope,Walking,Gyroscope_2.csv
1761417544104508000,1.3515078125,-1.4758504629135132,0.1744020283222198,1.9929478168487549,gyroscope,Walking,Gyroscope_2.csv
1761417544121331500,1.36833154296875,-1.605048418045044,0.2806925773620605,1.9732474088668823,gyroscope,Walking,Gyroscope_2.csv
1761417544138157300,1.3851572265625,-1.6319265365600586,0.3932445049285888,2.01509165763855,gyroscope,Walking,Gyroscope_2.csv
1761417544154980600,1.401980712890625,-1.5526667833328247,0.5064072608947754,2.097863912582397,gyroscope,Walking,Gyroscope_2.csv
1761417544171805400,1.418805419921875,-1.4436272382736206,0.5050328373908997,2.191784381866455,gyroscope,Walking,Gyroscope_2.csv
1761417544188648000,1.43564794921875,-1.3742940425872805,0.3961461186408996,2.2908973693847656,gyroscope,Walking,Gyroscope_2.csv
1761417544205469000,1.452468994140625,-1.3674218654632568,0.2513710558414459,2.36206316947937,gyroscope,Walking,Gyroscope_2.csv
1761417544222292000,1.4692919921875,-1.3881912231445312,0.1536326110363006,2.3458752632141118,gyroscope,Walking,Gyroscope_2.csv
1761417544239118000,1.4861181640625,-1.412473201751709,0.1351539343595504,2.224923849105835,gyroscope,Walking,Gyroscope_2.csv
1761417544255949000,1.502948974609375,-1.4065172672271729,0.166460782289505,2.027003526687622,gyroscope,Walking,Gyroscope_2.csv
1761417544272763000,1.519762939453125,-1.355051875114441,0.1879937797784805,1.7942639589309692,gyroscope,Walking,Gyroscope_2.csv
1761417544289577200,1.5365771484375,-1.2844969034194946,0.2382374405860901,1.5616769790649414,gyroscope,Walking,Gyroscope_2.csv
1761417544306412800,1.553412841796875,-1.19912850856781,0.3197879493236542,1.333060622215271,gyroscope,Walking,Gyroscope_2.csv
1761417544323216000,1.5702158203125,-1.0917688608169556,0.3443752825260162,1.1091785430908203,gyroscope,Walking,Gyroscope_2.csv
1761417544340064800,1.587064697265625,-0.969748556613922,0.2704605758190155,0.9071348905563354,gyroscope,Walking,Gyroscope_2.csv
1761417544356890000,1.60389013671875,-0.8301658630371094,0.1586722433567047,0.7008151412010193,gyroscope,Walking,Gyroscope_2.csv
1761417544373697000,1.620697021484375,-0.6765332818031311,0.0476474873721599,0.4538728892803192,gyroscope,Walking,Gyroscope_2.csv
1761417544390524400,1.6375244140625,-0.504574716091156,0.0039706239476799,0.1487456858158111,gyroscope,Walking,Gyroscope_2.csv
1761417544407345700,1.654345703125,-0.3124575614929199,0.0,-0.1828014254570007,gyroscope,Walking,Gyroscope_2.csv
1761417544424172500,1.671172607421875,-0.1282816976308822,0.0387899428606033,-0.4204280078411102,gyroscope,Walking,Gyroscope_2.csv
1761417544440998100,1.687998046875,0.046578474342823,0.0635299831628799,-0.5251913666725159,gyroscope,Walking,Gyroscope_2.csv
1761417544457821700,1.70482177734375,0.2194533348083496,-0.1117883399128913,-0.5887213945388794,gyroscope,Walking,Gyroscope_2.csv
1761417544474647300,1.721647216796875,0.3601050674915313,-0.4178318381309509,-0.7860308289527893,gyroscope,Walking,Gyroscope_2.csv
1761417544491488000,1.738488037109375,0.4627304375171661,-0.5612324476242065,-1.1394164562225342,gyroscope,Walking,Gyroscope_2.csv
1761417544508286500,1.755286376953125,0.6172793507575989,-0.3817907869815826,-1.4410310983657837,gyroscope,Walking,Gyroscope_2.csv
1761417544525133600,1.772133544921875,0.8529205918312073,-0.1876883506774902,-1.5386168956756592,gyroscope,Walking,Gyroscope_2.csv
1761417544541950500,1.788950439453125,1.1071932315826416,-0.1537853181362152,-1.440267562866211,gyroscope,Walking,Gyroscope_2.csv
1761417544558772500,1.8057724609375,1.2994630336761477,-0.2971859276294708,-1.183704137802124,gyroscope,Walking,Gyroscope_2.csv
1761417544575592700,1.8225927734375,1.372461438179016,-0.6142250299453735,-0.8069530129432678,gyroscope,Walking,Gyroscope_2.csv
1761417544592417500,1.83941748046875,1.399950385093689,-0.9914342761039734,-0.4718933999538421,gyroscope,Walking,Gyroscope_2.csv
1761417544609243100,1.8562431640625,1.420719861984253,-1.1630873680114746,-0.3762930035591125,gyroscope,Walking,Gyroscope_2.csv
1761417544626066400,1.87306640625,1.4120149612426758,-1.0494664907455444,-0.5102251768112183,gyroscope,Walking,Gyroscope_2.csv
1761417544642892300,1.889892333984375,1.334587812423706,-0.7428121566772461,-0.7359399199485779,gyroscope,Walking,Gyroscope_2.csv
1761417544659715300,1.90671533203125,1.1840095520019531,-0.3862195611000061,-1.000749945640564,gyroscope,Walking,Gyroscope_2.csv
1761417544676558300,1.923558349609375,1.0323622226715088,-0.0881173089146614,-1.2994630336761477,gyroscope,Walking,Gyroscope_2.csv
1761417544693383400,1.940383544921875,0.9375254511833192,0.1290452778339386,-1.5894713401794434,gyroscope,Walking,Gyroscope_2.csv
1761417544710203600,1.95720361328125,0.942259669303894,0.2474004179239273,-1.8037323951721191,gyroscope,Walking,Gyroscope_2.csv
1761417544727027500,1.97402734375,1.0201449394226074,0.2732094824314117,-1.909717440605164,gyroscope,Walking,Gyroscope_2.csv
1761417544743861200,1.990861328125,1.1368201971054075,0.2347249686717987,-1.940566182136536,gyroscope,Walking,Gyroscope_2.csv
1761417544760667600,2.007667724609375,1.2244794368743896,0.1244637966156005,-1.8978055715560915,gyroscope,Walking,Gyroscope_2.csv
1761417544777502200,2.024502197265625,1.2450960874557495,-0.0505490973591804,-1.764026165008545,gyroscope,Walking,Gyroscope_2.csv
1761417544794321700,2.04132177734375,1.2263119220733645,-0.2159408628940582,-1.6061174869537354,gyroscope,Walking,Gyroscope_2.csv
1761417544811134000,2.058134033203125,1.17240309715271,-0.3074179291725158,-1.5082262754440308,gyroscope,Walking,Gyroscope_2.csv
1761417544827957500,2.07495751953125,1.1323914527893066,-0.3174972236156463,-1.4697418212890625,gyroscope,Walking,Gyroscope_2.csv
1761417544844784400,2.091784423828125,1.1104003190994265,-0.2597704529762268,-1.4396566152572632,gyroscope,Walking,Gyroscope_2.csv
1761417544861627100,2.108627197265625,1.119105100631714,-0.2133446931838989,-1.4034628868103027,gyroscope,Walking,Gyroscope_2.csv
1761417544878440400,2.1254404296875,1.1128437519073486,-0.2251038402318954,-1.3183999061584473,gyroscope,Walking,Gyroscope_2.csv
1761417544895255300,2.14225537109375,1.0705413818359375,-0.2386955916881561,-1.1730140447616575,gyroscope,Walking,Gyroscope_2.csv
1761417544912087300,2.15908740234375,0.988990843296051,-0.2408336251974105,-0.9957103729248048,gyroscope,Walking,Gyroscope_2.csv
1761417544928904400,2.175904541015625,0.8924741148948669,-0.2284636050462722,-0.8168795704841614,gyroscope,Walking,Gyroscope_2.csv
1761417544945720300,2.19272021484375,0.8159632682800293,-0.1953241676092147,-0.6808093190193176,gyroscope,Walking,Gyroscope_2.csv
1761417544962543900,2.2095439453125,0.7657195925712585,-0.1618792861700058,-0.603687584400177,gyroscope,Walking,Gyroscope_2.csv
1761417544979379500,2.22637939453125,0.7324274182319641,-0.1229366287589073,-0.579405665397644,gyroscope,Walking,Gyroscope_2.csv
1761417544996193300,2.243193359375,0.7116580009460449,0.0183259565383195,-0.5703954100608826,gyroscope,Walking,Gyroscope_2.csv
